longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
108.5075,34.87,中国,陕西省,咸阳市,淳化县,润镇
103.27604,25.55821,中国,云南省,昆明市,寻甸回族彝族自治县,仁德街道
114.35417,33.00111,中国,河南省,驻马店市,汝南县,汝宁街道
100.31087,30.94116,中国,四川省,甘孜藏族自治州,新龙县,如龙镇
119.61785,31.5879,中国,江苏省,常州市,金坛区,儒林镇
110.26627,26.34704,中国,湖南省,邵阳市,城步苗族自治县,丹口镇
110.12461,19.73442,中国,海南省,澄迈县,澄迈县,瑞溪镇
110.26575,29.41861,中国,湖南省,张家界市,桑植县,瑞塔铺镇
115.84175,26.16753,中国,江西省,赣州市,瑞金市,瑞林镇
116.4049,28.7303,中国,江西省,上饶市,余干县,瑞洪镇
110.6571,34.71034,中国,山西省,运城市,芮城县,学张乡
120.65859,27.77605,中国,浙江省,温州市,瑞安市,安阳街道
114.45,23.18333,中国,广东省,惠州市,惠城区,汝湖镇
120.55528,32.38833,中国,江苏省,南通市,如皋市,如城街道
111.98333,29.73333,中国,湖南省,常德市,澧县,如东镇
111.43333,21.6,中国,广东省,阳江市,阳西县,儒洞镇
113.71547,25.53641,中国,湖南省,郴州市,汝城县,卢阳镇
113.27025,24.77945,中国,广东省,韶关市,乳源瑶族自治县,乳城镇
120.91663,29.35947,中国,浙江省,绍兴市,新昌县,儒岙镇
107.98311,36.46093,中国,甘肃省,庆阳市,华池县,柔远镇
120.23045,31.5576,中国,江苏省,无锡市,滨湖区,荣巷街道
102.016,35.51483,中国,青海省,黄南藏族自治州,同仁市,隆务镇
109.25049,25.06641,中国,广西壮族自治区,柳州市,融水苗族自治县,融水镇
113.2518,22.76259,中国,广东省,佛山市,顺德区,容桂街道
110.02611,29.89333,中国,湖北省,恩施土家族苗族自治州,鹤峰县,容美镇
105.44865,29.43589,中国,重庆市,荣昌区,荣昌区,荣隆镇
117.54103,29.7454,中国,安徽省,黄山市,祁门县,溶口乡
113.10243,29.15,中国,湖南省,岳阳市,岳阳县,荣家湾街道
101.25,26.55,中国,云南省,丽江市,华坪县,荣将镇
114.75034,25.66247,中国,江西省,赣州市,南康区,蓉江街道
115.85989,39.053,中国,河北省,保定市,容城县,容城镇
117.83515,30.64281,中国,安徽省,池州市,青阳县,蓉城镇
119.37469,25.7294,中国,福建省,福州市,福清市,阳下街道
116.36581,23.5418,中国,广东省,揭阳市,榕城区,榕华街道
110.55079,22.85794,中国,广西壮族自治区,玉林市,容县,容州镇
120.38306,36.95083,中国,山东省,青岛市,莱西市,日庄镇
121.67972,31.9225,中国,江苏省,南通市,启东市,南阳镇
119.27217,26.35014,中国,福建省,福州市,晋安区,日溪乡
116.91107,27.29728,中国,江西省,抚州市,黎川县,日峰镇
116.27009,25.98392,中国,江西省,赣州市,瑞金市,日东乡
111.32248,29.32137,中国,湖南省,常德市,桃源县,热市镇
120.24756,28.04528,中国,浙江省,丽水市,青田县,仁庄镇
120.20361,36.63861,中国,山东省,青岛市,平度市,仁兆镇
105.47827,29.50743,中国,重庆市,荣昌区,荣昌区,仁义镇
107.67895,30.66092,中国,重庆市,梁平区,梁平区,仁贤街道
116.11661,25.98727,中国,江西省,赣州市,瑞金市,壬田镇
114.80487,22.83599,中国,广东省,惠州市,惠东县,稔山镇
116.10086,38.70941,中国,河北省,沧州市,任丘市,新华路街道
115.88311,24.81702,中国,广东省,梅州市,平远县,仁居镇
113.74446,25.09125,中国,广东省,韶关市,仁化县,丹霞街道
114.98009,38.74669,中国,河北省,保定市,唐县,仁厚镇
111.23669,30.10222,中国,湖北省,宜昌市,五峰土家族自治县,仁和坪镇
122.29998,36.89082,中国,山东省,威海市,荣成市,人和镇
106.52557,29.62451,中国,重庆市,渝北区,渝北区,人和街道
115.26036,27.65657,中国,江西省,吉安市,峡江县,仁和镇
101.73861,26.49926,中国,四川省,攀枝花市,仁和区,仁和镇
101.01667,26.41667,中国,云南省,丽江市,永胜县,仁和镇
117.66222,39.31139,中国,天津市,宁河区,宁河区,七里海镇
112.36626,22.65948,中国,广东省,云浮市,新兴县,稔村镇
114.6815,37.12857,中国,河北省,邢台市,任泽区,任城镇
110.58567,29.60898,中国,湖南省,张家界市,桑植县,人潮溪镇
115.72989,38.23572,中国,河北省,衡水市,饶阳县,饶阳镇
114.14323,27.85005,中国,江西省,宜春市,袁州区,辽市镇
112.85082,33.69223,中国,河南省,平顶山市,鲁山县,瀼河乡
107.51204,36.29323,中国,甘肃省,庆阳市,环县,曲子镇
108.18765,34.86565,中国,陕西省,咸阳市,永寿县,渠子镇
114.95044,36.77414,中国,河北省,邯郸市,曲周县,曲周镇
118.86861,28.95944,中国,浙江省,衢州市,柯城区,府山街道
114.47737,38.23705,中国,河北省,石家庄市,正定县,曲阳桥镇
114.70388,38.62085,中国,河北省,保定市,曲阳县,恒州镇
109.63808,26.57507,中国,湖南省,怀化市,靖州苗族侗族自治县,渠阳镇
120.15698,32.10037,中国,江苏省,泰州市,泰兴市,曲霞镇
106.96898,30.84071,中国,四川省,达州市,渠县,渠江街道
116.91517,25.65376,中国,福建省,龙岩市,连城县,曲溪乡
116.43152,23.57134,中国,广东省,揭阳市,揭东区,曲溪街道
111.46722,35.64201,中国,山西省,临汾市,曲沃县,乐昌镇
120.32708,32.49641,中国,江苏省,南通市,海安市,曲塘镇
108.02053,30.68316,中国,重庆市,梁平区,梁平区,曲水镇
101.98205,36.04875,中国,青海省,海东市,化隆回族自治县,群科镇
114.86045,27.05966,中国,江西省,吉安市,吉州区,曲濑镇
101.98551,33.38132,中国,甘肃省,甘南藏族自治州,玛曲县,齐哈玛镇
103.78333,25.48333,中国,云南省,曲靖市,麒麟区,寥廓街道
110.32556,20.48556,中国,广东省,湛江市,徐闻县,曲界镇
106.96785,30.84206,中国,四川省,达州市,渠县,渠江街道
115.79097,28.24715,中国,江西省,宜春市,丰城市,曲江镇
116.99111,35.59667,中国,山东省,济宁市,曲阜市,鲁城街道
114.01917,32.80222,中国,河南省,驻马店市,确山县,盘龙街道
111.54503,35.73334,中国,山西省,临汾市,曲沃县,曲村镇
111.06752,25.93545,中国,广西壮族自治区,桂林市,全州县,全州镇
118.58583,24.91389,中国,福建省,泉州市,鲤城区,开元街道
113.85836,33.44246,中国,河南省,驻马店市,西平县,权寨镇
109.69033,32.03452,中国,湖北省,十堰市,竹溪县,泉溪镇
116.96236,26.41922,中国,福建省,三明市,宁化县,泉上镇
114.52543,24.74676,中国,江西省,赣州市,全南县,城厢镇
108.13638,28.55073,中国,贵州省,铜仁市,德江县,泉口镇
114.51292,26.30955,中国,江西省,吉安市,遂川县,泉江镇
115.59658,28.15594,中国,江西省,宜春市,丰城市,泉港镇
118.74058,30.0017,中国,安徽省,黄山市,歙县,杞梓里镇
115.32357,38.42009,中国,河北省,保定市,安国市,药都街道
115.34244,30.06996,中国,湖北省,黄冈市,蕲春县,蕲州镇
107.7136,34.21062,中国,陕西省,宝鸡市,眉县,齐镇
106.14862,36.50324,中国,宁夏回族自治区,中卫市,海原县,七营镇
111.859,26.5844,中国,湖南省,永州市,祁阳市,浯溪街道
118.94204,32.1387,中国,江苏省,南京市,栖霞区,栖霞街道
112.31667,37.35528,中国,山西省,晋中市,祁县,昭馀镇
114.78333,34.55,中国,河南省,开封市,杞县,金城街道
120.82747,37.30553,中国,山东省,烟台市,栖霞市,庄园街道
116.27179,27.84877,中国,江西省,抚州市,临川区,秋溪镇
119.08881,25.52644,中国,福建省,莆田市,涵江区,萩芦镇
117.89964,29.34701,中国,江西省,上饶市,婺源县,秋口镇
115.67895,29.16944,中国,江西省,九江市,永修县,虬津镇
118,33.8,中国,江苏省,徐州市,睢宁县,邱集镇
121.62139,29.60444,中国,浙江省,宁波市,奉化区,裘村镇
118.31667,28.86667,中国,浙江省,衢州市,常山县,球川镇
121.63161,29.85198,中国,浙江省,宁波市,鄞州区,邱隘镇
119.86013,31.43677,中国,江苏省,无锡市,宜兴市,屺亭街道
114.74223,31.01423,中国,湖北省,黄冈市,麻城市,歧亭镇
119.85,34.16667,中国,江苏省,盐城市,响水县,大有镇
108.45572,28.48046,中国,贵州省,铜仁市,沿河土家族自治县,淇滩镇
120.05438,31.728,中国,江苏省,常州市,武进区,戚墅堰街道
109.77813,20.75398,中国,广东省,湛江市,雷州市,企水镇
114.02209,23.07236,中国,广东省,东莞市,东莞市,企石镇
116.8,34.63333,中国,江苏省,徐州市,沛县,栖山镇
115.60509,27.70569,中国,江西省,吉安市,新干县,七琴镇
118.9871,31.38798,中国,江苏省,南京市,高淳区,漆桥街道
114.20441,28.66549,中国,江西省,宜春市,铜鼓县,棋坪镇
110.18333,28.43333,中国,湖南省,怀化市,沅陵县,二酉苗族乡
110.35384,20.00864,中国,海南省,海口市,琼山区,府城街道
102.54293,32.79272,中国,四川省,阿坝藏族羌族自治州,红原县,邛溪镇
112.35505,28.84122,中国,湖南省,益阳市,沅江市,琼湖街道
108.65061,21.98247,中国,广西壮族自治区,钦州市,钦北区,鸿亭街道
120.86216,32.06383,中国,江苏省,南通市,崇川区,幸福街道
112.32472,36.50139,中国,山西省,长治市,沁源县,沁河镇
112.93944,35.08806,中国,河南省,焦作市,沁阳市,沁园街道
112.68722,36.76306,中国,山西省,长治市,沁县,定昌镇
120.09234,32.64969,中国,江苏省,泰州市,姜堰区,溱潼镇
113.94902,27.12412,中国,江西省,萍乡市,莲花县,琴亭镇
112.15798,35.68941,中国,山西省,晋城市,沁水县,龙港镇
119.91333,33.25306,中国,江苏省,盐城市,盐都区,秦南镇
119.16641,32.60142,中国,安徽省,滁州市,天长市,秦栏镇
119.58936,39.94104,中国,河北省,秦皇岛市,海港区,文化路街道
117.97718,26.53153,中国,福建省,三明市,沙县区,青州镇
116.50688,39.67695,中国,北京市,大兴区,大兴区,青云店镇
112.32583,37.61748,中国,山西省,太原市,清徐县,清源镇
108.66667,24.5,中国,广西壮族自治区,河池市,宜州区,庆远镇
120.25188,31.76525,中国,江苏省,无锡市,江阴市,青阳镇
106.39011,33.08443,中国,陕西省,汉中市,勉县,新铺镇
107.88547,35.9989,中国,甘肃省,庆阳市,庆城县,庆城镇
118.57415,24.81978,中国,福建省,泉州市,晋江市,梅岭街道
116.82799,38.57872,中国,河北省,沧州市,青县,清州镇
108.73278,27.12472,中国,贵州省,黔东南苗族侗族自治州,镇远县,青溪镇
110.35489,26.43114,中国,湖南省,邵阳市,城步苗族自治县,儒林镇
115.61392,25.22949,中国,江西省,赣州市,会昌县,清溪乡
114.16477,22.83713,中国,广东省,东莞市,东莞市,清溪镇
109.82763,32.42592,中国,湖北省,十堰市,竹山县,秦古镇
117.7475,39.12333,中国,天津市,滨海新区,滨海新区,中新天津生态城管理区
111.76317,28.05196,中国,湖南省,益阳市,安化县,清塘铺镇
113.84486,24.21487,中国,广东省,清远市,英德市,青塘镇
110.2172,30.48335,中国,湖北省,恩施土家族苗族自治州,巴东县,清太坪镇
112.02056,27.38083,中国,湖南省,娄底市,双峰县,青树坪镇
111.67333,39.90722,中国,内蒙古自治区,呼和浩特市,清水河县,城关镇
113.10783,39.72198,中国,山西省,朔州市,怀仁市,亲和乡
115.61477,39.94421,中国,北京市,门头沟区,门头沟区,清水镇
118.47743,31.3181,中国,安徽省,芜湖市,鸠江区,清水街道
101.43333,37.46667,中国,青海省,海北藏族自治州,门源回族自治县,青石嘴镇
117.36306,34.41639,中国,江苏省,徐州市,贾汪区,青山泉镇
116.69794,29.69416,中国,安徽省,池州市,东至县,青山乡
119.81208,30.2506,中国,浙江省,杭州市,临安区,青山湖街道
115.25593,30.45113,中国,湖北省,黄冈市,浠水县,清泉镇
110.62802,32.87682,中国,湖北省,十堰市,郧阳区,青曲镇
106.97617,33.32897,中国,陕西省,汉中市,留坝县,青桥驿镇
106.52057,29.97696,中国,重庆市,合川区,合川区,清平镇
109.06942,29.79769,中国,湖北省,恩施土家族苗族自治州,咸丰县,清坪镇
109.91897,21.6248,中国,广东省,湛江市,廉江市,青平镇
106.29528,29.67528,中国,重庆市,沙坪坝区,沙坪坝区,青木关镇
102.9825,24.44278,中国,云南省,玉溪市,华宁县,青龙镇
112.75534,24.46442,中国,广东省,清远市,阳山县,青莲镇
119.10835,34.84828,中国,江苏省,连云港市,赣榆区,青口镇
110.98528,26.60444,中国,湖南省,邵阳市,新宁县,清江桥乡
119.01917,33.58861,中国,江苏省,淮安市,清江浦区,长西街道
114.78714,29.19211,中国,江西省,九江市,武宁县,澧溪镇
121.10127,28.27649,中国,浙江省,温州市,乐清市,清江镇
113.06167,35.165,中国,河南省,焦作市,博爱县,清化镇街道
107.83631,34.42569,中国,陕西省,宝鸡市,岐山县,青化镇
108.02854,34.18409,中国,陕西省,西安市,周至县,青化镇
117.77433,29.41901,中国,江西省,上饶市,婺源县,清华镇
100.82083,36.83833,中国,青海省,海北藏族自治州,海晏县,青海湖乡
117.03314,39.19883,中国,天津市,北辰区,北辰区,青光镇
121.28473,28.25214,中国,浙江省,台州市,玉环市,清港镇
104.51622,28.43701,中国,四川省,宜宾市,高县,庆符镇
115.1046,35.90394,中国,河南省,濮阳市,清丰县,城关镇
110.9674,32.04624,中国,湖北省,十堰市,房县,青峰镇
120.38042,36.06488,中国,山东省,青岛市,市南区,湛山街道
121.57994,30.92473,中国,上海市,奉贤区,奉贤区,青村镇
113.76761,39.61983,中国,山西省,大同市,浑源县,青磁窑镇
113.03333,23.7,中国,广东省,清远市,清城区,凤城街道
117.53333,28.51667,中国,江西省,上饶市,横峰县,青板乡
108.75083,34.1025,中国,陕西省,西安市,鄠邑区,秦渡街道
116.53008,27.2127,中国,江西省,抚州市,南丰县,琴城镇
100.62513,26.30938,中国,云南省,丽江市,永胜县,期纳镇
108.99944,26.48472,中国,贵州省,黔东南苗族侗族自治州,锦屏县,启蒙镇
117.71937,29.84431,中国,安徽省,黄山市,祁门县,祁山镇
114.64926,31.46515,中国,湖北省,黄冈市,红安县,七里坪镇
121.34913,31.93662,中国,江苏省,南通市,海门区,常乐镇
116.88774,24.67555,中国,福建省,龙岩市,永定区,岐岭镇
115.44758,24.09111,中国,广东省,梅州市,五华县,岐岭镇
119.40084,32.18206,中国,江苏省,镇江市,润州区,蒋乔街道
116.26848,28.44781,中国,江西省,南昌市,进贤县,七里乡
110.99406,21.56857,中国,广东省,茂名市,电白区,七迳镇
110.64793,28.86874,中国,湖南省,怀化市,沅陵县,大合坪乡
110.85364,28.88485,中国,湖南省,怀化市,沅陵县,七甲坪镇
111.37539,29.13278,中国,湖南省,常德市,桃源县,漆河镇
117.6688,29.69524,中国,安徽省,黄山市,祁门县,祁红乡
112.55844,24.30185,中国,广东省,清远市,阳山县,七拱镇
109.87692,28.71046,中国,湖南省,湘西土家族苗族自治州,古丈县,红石林镇
119.54722,26.76528,中国,福建省,宁德市,蕉城区,七都镇
112.10814,26.76837,中国,湖南省,衡阳市,祁东县,永昌街道
115.02794,37.06687,中国,河北省,邢台市,平乡县,中华路街道
111.62586,29.51391,中国,湖南省,常德市,临澧县,修梅镇
116.86398,28.72151,中国,江西省,上饶市,万年县,齐埠乡
119.34263,27.07644,中国,福建省,宁德市,周宁县,七步镇
119.545,26.5075,中国,福建省,福州市,罗源县,起步镇
116.57499,27.27412,中国,江西省,抚州市,南丰县,洽湾镇
112.33238,24.08781,中国,广东省,肇庆市,怀集县,洽水镇
105.23343,32.59026,中国,四川省,广元市,青川县,乔庄镇
107.13918,34.48655,中国,陕西省,宝鸡市,陈仓区,贾村镇
109.76072,22.95616,中国,广西壮族自治区,贵港市,港南区,桥圩镇
120.55546,28.16923,中国,浙江省,温州市,永嘉县,桥下镇
101.27781,27.93079,中国,四川省,凉山彝族自治州,木里藏族自治县,乔瓦镇
122.28127,37.31884,中国,山东省,威海市,环翠区,桥头镇
101.67361,36.935,中国,青海省,西宁市,大通回族土族自治县,桥头镇
104.81418,33.75369,中国,甘肃省,陇南市,礼县,桥头镇
104.81168,33.10763,中国,甘肃省,陇南市,文县,桥头镇
112.81015,33.05515,中国,河南省,南阳市,社旗县,桥头镇
108.25795,30.10927,中国,重庆市,石柱土家族自治县,石柱土家族自治县,桥头镇
109.92637,19.96451,中国,海南省,澄迈县,澄迈县,桥头镇
